Song,Artists,Release Date,Popularity
Independent (feat. Lil' Boosie and Lil' Phat),"['Webbie', 'Boosie Badazz', 'Lil Phat']",2008-02-25,56
Can't Believe It (feat. Lil' Wayne),"['T-Pain', 'Lil Wayne']",2008-07-28,55
Like You'll Never See Me Again,['Alicia Keys'],2007-11-09,2
Teardrops On My Guitar - Radio Single Remix,['Taylor Swift'],2006-10-24,61
When I Grow Up,['The Pussycat Dolls'],2008-01-01,5
Sensual Seduction,['Snoop Dogg'],2007-01-01,54
What You Got - Main,"[""Colby O'Donis"", 'Akon']",2008-01-01,57
It's Not My Time,['3 Doors Down'],2008-01-01,61
Better in Time,['Leona Lewis'],2007,69
Crank That (Soulja Boy),['Soulja Boy'],2007-01-01,76
Shadow of the Day,['Linkin Park'],2007-05-14,66
"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)","['Wyclef Jean', 'Akon', 'Lil Wayne', 'Niia']",2007-08-14,57
Miss Independent,['Ne-Yo'],2008-01-01,68
Fall For You,['Secondhand Serenade'],2008-01-15,61
In the Ayer (feat. will.I.am),"['Flo Rida', 'will.i.am']",2008-03-18,26
Say,['John Mayer'],2006-10-13,61
One Step At a Time,['Jordin Sparks'],2007-11-20,62
Hate That I Love You,"['Rihanna', 'Ne-Yo']",2008-06-02,70
Superstar,"['Lupe Fiasco', 'Matthew Santos']",2007-01-01,65
Suffocate - Superclean,['J. Holiday'],2007-01-01,58
Let It Rock,"['Kevin Rudolf', 'Lil Wayne']",2008,48
Get Like Me,"['David Banner', 'Chris Brown', 'Yung Joc']",2008,57
Realize,['Colbie Caillat'],2007-01-01,59
Put On,"['Jeezy', 'Kanye West']",2008-01-01,68
The Time of My Life,['David Cook'],2008-11-14,54
Lolli Lolli (Pop That Body) - Explicit Album Version,"['Three 6 Mafia', 'Project Pat', 'Young-D', 'Superpower']",2008-04-08,35
Cyclone (feat. T-Pain),"['Baby Bash', 'T-Pain']",2007-04-05,57
Love Like This,"['Natasha Bedingfield', 'Sean Kingston']",2008-01-22,56
Burnin' Up,['Jonas Brothers'],2008-08-12,71
Love Lockdown,['Kanye West'],2008-11-24,2
I Luv Your Girl,['The-Dream'],2007-01-01,58
Crush,['David Archuleta'],2008-11-11,70
Hypnotized,"['Plies', 'Akon']",2008-04-15,41
Good Life,"['Kanye West', 'T-Pain']",2007-01-01,9
Womanizer,['Britney Spears'],2008-11-28,2
Love Story,['Taylor Swift'],2008-11-11,68
Just Fine,['Mary J. Blige'],2007-01-01,58
Piece of Me,['Britney Spears'],2007-10-15,2
The Boss,"['Rick Ross', 'T-Pain']",2008-01-01,54
All Summer Long,['Kid Rock'],2007-10-09,47
Can't Help but Wait,['Trey Songz'],2007-10-01,62
In Love With a Girl,['Gavin DeGraw'],2008-05-06,51
My Life,"['The Game', 'Lil Wayne']",2008-01-01,60
I Remember,['Keyshia Cole'],2007-01-01,54
Flashing Lights,['Kanye West'],2007-01-01,7
Mrs. Officer,"['Lil Wayne', 'Bobby V.', 'Kidd Kidd']",2008-01-01,72
7 Things - Single Version,['Miley Cyrus'],2008-01-01,63
You're Gonna Miss This,['Trace Adkins'],2007-01-01,47
Love Remains The Same,['Gavin Rossdale'],2012-01-01,46
Feels Like Tonight,['Daughtry'],2006-11-21,50
The Way I Are,"['Timbaland', 'Keri Hilson', 'D.O.E.']",2007-01-01,47
Addicted,['Saving Abel'],2008-01-01,67
Into the Night,"['Santana', 'Chad Kroeger']",2007-09-21,1
Heaven Sent,['Keyshia Cole'],2007-01-01,53
She Got It,"['2 Pistols', 'T-Pain', 'Tay Dizm']",2008-01-01,51
