Song,Artists,Release Date,Popularity
Wanksta,['50 Cent'],2002-10-29,36
My Love Is Like...Wo - Main Mix/Album Version,['Mea'],2003-01-01,50
It's Five O'Clock Somewhere,"['Alan Jackson', 'Jimmy Buffett']",2010-11-19,66
Like Glue,['Sean Paul'],2002-11-12,43
Can't Hold Us Down (feat. Lil' Kim),"['Christina Aguilera', ""Lil' Kim""]",2002-07-19,61
My Front Porch Looking In,['Lonestar'],2006-09-11,0
Angel,['Amanda Perez'],2003-01-01,50
She Hates Me,['Puddle Of Mudd'],2010-01-01,48
Don't Wanna Try,['Frankie J'],2003,35
The Jump Off,"[""Lil' Kim""]",2003-02-04,1
Intuition,['Jewel'],2003-05-30,0
Hell Yeah,['Ginuwine'],2003-04-08,30
Beer For My Horses,"['Toby Keith', 'Willie Nelson']",2004-01-01,53
Holidae In,"['Chingy', 'Ludacris', 'Snoop Dogg']",2003-01-01,61
Suga Suga,"['Baby Bash', 'Frankie J']",2003-01-01,59
Love Of My Life (An Ode To Hip Hop) - Longer Album Version,"['Erykah Badu', 'Common']",2010-05-11,48
Fighter,['Christina Aguilera'],2002-07-19,69
Thugz Mansion - 7 Remix,"['2Pac', 'Anthony Hamilton']",2002-01-01,0
Clocks,['Coldplay'],2002-08-08,76
Put That Woman First,['Jaheim'],2008-11-25,40
Rain On Me Remix,"['Ashanti', 'Ja Rule', 'Charli Baltimore', 'Hussein Fatal']",2005-01-01,36
19 Somethine,['Mark Wills'],2009-06-16,0
Red Dirt Road,['Brooks & Dunn'],2009-09-08,58
What Was I Thinkin',['Dierks Bentley'],2003-01-01,66
Flying Without Wings,['Ruben Studdard'],2003-08-22,37
Sing For The Moment,['Eminem'],2002-05-26,71
Have You Forgotten?,['Darryl Worley'],2003-01-01,52
"No Shoes, No Shirt, No Problems",['Kenny Chesney'],2009-05-19,52
Sick Of Being Lonely,['Field Mob'],2002-01-01,0
Step In the Name of Love - Remix,['R. Kelly'],2010-05-28,0
Enseeame a Vivir - Live Version,['Thalea'],2009-11-30,24
Like a Stone,['Audioslave'],2002-11-17,76
Don't Know Why,['Norah Jones'],2002-02-26,73
Superman,"['Eminem', 'Dina Rae']",2002-05-26,71
Real Good Man,['Tim McGraw'],2010-11-30,0
Say Yes,['Floetry'],2002-01-01,58
