Song,Artists,Release Date,Popularity
Last Night (feat. Keyshia Cole),"['Diddy', 'Keyshia Cole']",2006-10-16,47
Make It Rain - Feat. Lil Wayne,"['Fat Joe', 'Lil Wayne']",2006,1
Make Me Better,"['Fabolous', 'Ne-Yo']",2007-01-01,60
Ice Box,['Omarion'],2002,40
Lips Of An Angel,['Hinder'],2005-01-01,71
Waiting On the World to Change,['John Mayer'],2006-07-18,1
Lost Without U,['Robin Thicke'],2006-01-01,61
I'm a Flirt Remix,"['R. Kelly', 'T.I.', 'T-Pain']",2007-03-02,1
If Everyone Cared,['Nickelback'],2005-09-26,57
Get It Shawty - Main,['Lloyd'],2007-01-01,60
Face Down,['The Red Jumpsuit Apparatus'],2006-07-18,1
The Way I Live,"['Baby Boy', 'Boosie Badazz']",2007-09-25,42
Shortie Like Mine (feat. Chris Brown & Johnte Austin),"['Bow Wow', 'Chris Brown', 'Johnta Austin']",2000,50
It Ends Tonight,['The All-American Rejects'],2005-01-01,60
A Bay Bay,['Hurricane Chris'],2007-06-19,53
Because Of You,['Ne-Yo'],2007-01-01,71
I Tried,"['Bone Thugs-N-Harmony', 'Akon']",2007,62
Welcome to the Black Parade,['My Chemical Romance'],2006-10-23,77
Shawty (feat. T Pain),"['Plies', 'T-Pain']",2007-06-01,38
Chasing Cars,['Snow Patrol'],2006-01-01,78
Beautiful Liar,"['Beyonce', 'Shakira']",2007-03-26,61
SexyBack (feat. Timbaland),"['Justin Timberlake', 'Timbaland']",2006-09-12,76
Keep Holding On,['Avril Lavigne'],2006-11-27,3
Let It Go,"['Keyshia Cole', 'Missy Elliott', ""Lil' Kim""]",2007-01-01,66
Apologize,"['Timbaland', 'OneRepublic']",2007-01-01,54
Bubbly,['Colbie Caillat'],2007-01-01,69
Like a Boy,['Ciara'],2006,60
Who Knew,['P!nk'],2010-11-12,2
Never Again,['Kelly Clarkson'],2007-05-01,4
Promise,['Ciara'],2006,56
Bed,['J. Holiday'],2007-01-01,67
Rehab,['Amy Winehouse'],2006-01-01,30
No One,['Alicia Keys'],2007-11-09,22
The Great Escape,['Boys Like Girls'],2007-08-31,62
2 Step,['Unk'],2006,0
Walk Away (Remember Me) (feat. The DEY),"['Paula DeAnda', 'The DEY']",2006-06-01,56
Go Getta,"['Jeezy', 'R. Kelly']",2007-01-01,27
Here (In Your Arms),['Hellogoodbye'],2008-01-01,52
On the Hotline,['Pretty Ricky'],2007-01-22,48
Wind It Up,['Gwen Stefani'],2006-01-01,48
Cyclone (feat. T-Pain),"['Baby Bash', 'T-Pain']",2007-04-05,57
Break It Off,"['Rihanna', 'Sean Paul']",2006-04-10,48
First Time,['Lifehouse'],2007,50
Ayo Technology,"['50 Cent', 'Justin Timberlake', 'Timbaland']",2007-01-01,54
Outta My System,['My Morning Jacket'],2011-05-31,0
Teardrops on My Guitar - Pop Version,['Taylor Swift'],2006-10-24,48
Shut Up And Drive,['Rihanna'],2008-06-02,65
Money Maker,"['Ludacris', 'Pharrell Williams']",2006-01-01,60
Kiss Kiss (feat. T-Pain),"['Chris Brown', 'T-Pain']",2007-11-01,3
Far Away,['Nickelback'],2005-09-26,51
Rock Yo Hips,['Crime Mob'],2004,33
LoveStoned / I Think She Knows (Interlude),['Justin Timberlake'],2006-09-12,56
Better Than Me,['Hinder'],2005-01-01,62
Paralyzer,['Finger Eleven'],2007-03-06,0
That's That Shit,"['Snoop Dogg', 'R. Kelly']",2008-01-01,49
Same Girl (with Usher),"['R. Kelly', 'Usher']",2007-05-25,62
